place_id	label	type	certainty	attestations	lines	greek_forms	parthian_forms	mp_forms	pleiades_id	pleiades_uri	pleiades_title	wikidata_qid	wikidata_uri	wikidata_label	latitude	longitude	coord_source	coord_precision	note	glossar_lemma	huyse_type	huyse_book_page	huyse_verdict	huyse_check_note	modern_name	text_flags	huyse_flags	link_flags	resolution	n_flags
abarshahr	Abaršahr	region	certain	1	3	ἀνωτάτω ἔθνη	Abaršahr	Abaršahr	952057	https://pleiades.stoa.org/places/952057	Abarshahr	Q1452946	http://www.wikidata.org/entity/Q1452946	Abarshahr	36.202448	58.798373	pleiades	centroid	"Gk. ἀνωτάτω ἔθνη ""uppermost lands""; Sasanian province around Nishapur"	ἀνωτάτω	Adv.	118	note	The entry behind ἀνωτάτω ἔθνη = Abaršahr; Huyse files it as an adverb, not as a place lemma.			huyse-parthian-restored			1
abrenag	Abrēnag	unidentified	unidentified	1	41	Ἀβρηναχ	Abrēnag	Abrēnag											Kingdom of Sātarop (l. 41); not localizable	Ἀβρηναχ	LN	114	consistent					no-pleiades;no-wikidata;no-coordinates;identification-unidentified		4
adana	Adana (Antiochia ad Sarum)	settlement	certain	1	25	Ἄδανα	Adāniyā	Adāniyā	648548	https://pleiades.stoa.org/places/648548	Adana/Antiochia ad Sarum	Q66336728	http://www.wikidata.org/entity/Q66336728	Antiochia ad Sarum	36.9949537	35.3325011	pleiades	point		Ἄδανα	ON	115	consistent		Adana (Turkish)					0
adiabene	Nōdšīragān (Adiabene)	region	certain	2	2;44	Ἀδιαβηνήν; Ἀδιαβηνῆς	Nōdšīragān	Nōdšīragān; Nodšīragān	893935	https://pleiades.stoa.org/places/893935	Adiabene	Q149747	http://www.wikidata.org/entity/Q149747	Adiabene	36.1913213311	44.0093823647	pleiades	centroid		Ἀδιαβηνή	LN	115	consistent		Erbil (Turkish)		huyse-mp-restored;huyse-parthian-restored			2
aegeae	Aegeae (Yumurtalık)	settlement	certain	1	24	Aἰγέαν	Āygā	Aygiyā	658368	https://pleiades.stoa.org/places/658368	Aigai(ai)/Aegeae	Q404231	http://www.wikidata.org/entity/Q404231	Aegae	36.769676	35.789487	pleiades	point		Αἰγέα	ON	115	consistent		Yumurtalık (Turkish)		huyse-mp-restored			1
alans-gate	Gate of the Alans (Darial Pass)	pass	probable	1	2	Ἀλανῶν	Alānān	Alānān	863824	https://pleiades.stoa.org/places/863824	Kaspiai Pylai/Caucasiae Portae	Q1165879	http://www.wikidata.org/entity/Q1165879	Darial Gorge	42.744722	44.6225	pleiades	point	Gk. πυλῶν Ἀλανῶν; Pleiades Kaspiai Pylai / Caucasiae Portae	Ἀλανοί	VN	116	consistent				huyse-mp-restored			1
alexandria-issum	Alexandria ad Issum (İskenderun)	settlement	probable	2	14;24	Ἀλεξάνδριαν	Alexsandariyā	Alexsandariyā	658371	https://pleiades.stoa.org/places/658371	Alexandria ad Issum	Q174341	http://www.wikidata.org/entity/Q174341	İskenderun	36.5841815	36.173273	pleiades	point	l. 14 occurrence less secure than l. 24 (Ἀλεξάνδριαν τὴν κατ’ Ἰσὸν)	Ἀλεξάνδρια	ON	116	consistent		İskenderun (Turkish)		huyse-mp-restored			1
amastris	Asturia	region	uncertain	1	19	Ἁμαστρίας	Astriyā≺-≻	*Astriyā	236351	https://pleiades.stoa.org/places/236351	Asturia (region)	Q3934	http://www.wikidata.org/entity/Q3934		42.7407921889	-5.93609345954	pleiades	point	Huyse: 'fehlerhaft für f. LN: Asturia (?)' (Glossar p. 116) - a land, and not the Paphlagonian city Amastris (Pleiades 844856) this record used to point at. Komm. §19.3 weighs four candidates for ʾastriyā / Ἁμαστρίας and settles on none: Asturia in Spain (the Glossar's choice), (Am)astria on the Black Sea (what the Greek scribe understood), (H)istria at the Danube mouth, and the Istrian landscape. Its neighbours in the l. 19 contingent list are Hispania and provincia Africa. Pleiades 236351 is 'Asturia (region)', northern Iberia; Q3934 is the only item carrying that Pleiades id, under its modern name. The place_id stays 'amastris' as the historical key.	Ἀμαστρία	LN	116	corrects	Huyse reads the Greek as an error for Asturia (?) and tags it LN, a land — not the Paphlagonian city Amastris. Kommentar §19.3 weighs four candidates for the name and settles on none, so the identification stays uncertain.		mp-reconstructed;parthian-emended	huyse-error-for;huyse-query;huyse-mp-restored	identification-uncertain	Huyse reads the Greek as an error for Asturia and tags it LN, a land, while the record asserted the Paphlagonian city and plotted it there. Referent moved to Asturia and the type to region. His single query mark, and the four-way choice left open in §19.3, keep the certainty at uncertain.	6
anatha	Anatha (Ana)	settlement	certain	1	11	Ἀναθαν	Ānā̆t	Ānāt	668196	https://pleiades.stoa.org/places/668196	Aracha/Anatha/‘Harae’				34.671287	38.582516	pleiades	point	Euphrates town; Pleiades Aracha/Anatha	Ἄναθα	ON	116	consistent		ʿĀnāt (Arabic)		huyse-mp-restored	no-wikidata		2
anazarbus	Anazarbus	settlement	certain	1	26	Ἀγρίππαν	Anazarbos	Anazarbos	658378	https://pleiades.stoa.org/places/658378	Anazarbos/Caesarea/Ioustin(ian)oupolis	Q219525	http://www.wikidata.org/entity/Q219525	Anazarbus	37.256021	35.898447	pleiades	point	Gk. Ἀγρίππαν; the Iranian versions preserve Anazarbos	Ἀγρίππας	ON	114	consistent		Anavarza (Turkish)		huyse-mp-restored			1
andegan	Andēgān	unidentified	unidentified	2	42;46	Ἰνδηγαν; Ἀνδηγαν	Andēgān; Andēgan	Andēgān											Lordship of Narseh (ll. 42, 46)	Ἀνδηγαν ; Ἰνδηγαν	ON	117	consistent					no-pleiades;no-wikidata;no-coordinates;identification-unidentified		4
anemurium	Anemurium	settlement	certain	1	27	Ἀνεμοῦριν	Anīmūrīn	Anīmūrīn	648557	https://pleiades.stoa.org/places/648557	Anemurium	Q529237	http://www.wikidata.org/entity/Q529237	Anemurium	36.0242631342	32.8032861214	pleiades	point		Ἀνεμούριον	ON	117	consistent		Anamur (Turkish)		huyse-mp-restored			1
aneran	Anērān (the non-Iranian lands)	people	unidentified	2	1;30	Ἀναριανῶν; Ἀναριανων	Anērān	Anērān											Huyse files Ἀναριανοί as VN, a name of a people - exactly as he files Ἀριανοί, which this layer maps as Ērānšahr. No position can be given.	Ἀναριανοί	VN	117	consistent				huyse-mp-restored	no-pleiades;no-wikidata;no-coordinates;identification-unidentified	The record had it as ‘not a place’; Huyse treats it as a legitimate name of the same kind as Ἀριανοί. It is now a people with no determinate location, and the corpus #LOCderiv tag stands.	5
antioch-orontes	Antiochia on the Orontes	settlement	certain	1	13	Ἀντιόχιαν	Andiyō̆k	Andiyōk	658381	https://pleiades.stoa.org/places/658381	Antiochia/Theoupolis	Q200441	http://www.wikidata.org/entity/Q200441	Antioch	36.2225515	36.183214	pleiades	point		Ἀντιόχια	ON	118	confirms	Huyse distinguishes two referents: grI 15 = Antioch on the Orontes, grI 31 = Antiochia ad Cragum.			huyse-mp-restored			1
antiochia-cragum	Antiochia ad Cragum	settlement	probable	1	27	Ἀντιόχιαν	Andiyō̆kiyā	Andiyōk	648560	https://pleiades.stoa.org/places/648560	Antiochia ad Cragum	Q579389	http://www.wikidata.org/entity/Q579389	Antiochia ad Cragum	36.15330295	32.42913835	pleiades	point	Huyse: not Antioch on the Orontes; Cilicia Tracheia context	Ἀντιόχια	ON	118	confirms	Huyse distinguishes two referents: grI 15 = Antioch on the Orontes, grI 31 = Antiochia ad Cragum.			huyse-mp-restored			1
apamea-orontes	Apamea on the Orontes	settlement	certain	1	12	Ἀπαμίαν	Apōmiyā	*Apōmiyā	668335	https://pleiades.stoa.org/places/668335	Pella/Apamea	Q617550	http://www.wikidata.org/entity/Q617550	Apamea	35.4213771436	36.4024132802	pleiades	point		Ἀπάμια	ON	118	consistent		Qalʿat al-Muḍīq (Arabic)	mp-reconstructed	huyse-mp-restored			2
arabia-petraea	Arabia (Roman province)	province	certain	1	21	Ἀραβίας	Arabiyā	Arabiyā	1001942	https://pleiades.stoa.org/places/1001942	Arabia	Q221353	http://www.wikidata.org/entity/Q221353	Arabia Petraea	30.07	35.35	wikidata	centroid	Contingent in Valerian's army (l. 21)	Ἀραβία	LN	118	confirms	Huyse distinguishes two referents: grI 2 = Arbāyestān / Beth Arbaye, the other = provincia Arabia.			huyse-mp-restored;huyse-parthian-restored	pleiades-record-unlocated		3
areia	Harēw (Areia / Herat)	region	certain	1	3	Ῥην	Harēw	Harēw	961881	https://pleiades.stoa.org/places/961881	Ar(e)ia	Q654243	http://www.wikidata.org/entity/Q654243	Aria Satrapy	34.0775091826	62.3001473611	pleiades	point	The city of Herat = Pleiades 961874	Ῥη	LN	159	consistent				huyse-mp-restored			1
aristia	Arethusa (ar-Rastan)	settlement	certain	1	15	Ἀριστίαν	Aristōn	Aristōn	668199	https://pleiades.stoa.org/places/668199	Areth(o)usa	Q1867822	http://www.wikidata.org/entity/Q1867822		34.960169	36.735111	pleiades	point	Huyse: Ἀριστία steht für Ἀρέθουσα, h. ar. ar-Rastan on the Orontes. Not BAtlas 62's unlocated Aristeia/Aristion (Pleiades 614608), which this record used to point at.	Ἀριστία	ON	119	corrects	Huyse identifies it as Arethusa, modern ar-Rastan on the Orontes, not the unlocated ‘Aristeia/Aristion’ of BAtlas 62.	ar-Rastan (Arabic)		huyse-mp-restored		Huyse names Arethusa/ar-Rastan without hesitation, so the link moves and the certainty rises from uncertain to certain.	1
armenaza	Armenaza (Armanaz)	settlement	uncertain	1	13	Λαρμέναζα	Armenāž	Armenāz											Gk. Λαρμέναζα; not in Pleiades	Λαρμέναζα	ON	145	confirms	Huyse gives modern Armenāz (Syria); no Pleiades record exists for it.	Armenāz (Arabic)		huyse-mp-restored	no-pleiades;no-wikidata;no-coordinates;identification-uncertain		5
armenia	Armenia	region	certain	5	2;9;33;37;38	Ἀρμενίαν; Ἀρμενίας; Ἀρμενίων	Armin; Arminīn	Armin; Arminān	884120	https://pleiades.stoa.org/places/884120	Armenia	Q208404	http://www.wikidata.org/entity/Q208404	Kingdom of Armenia	39.5	46.5	pleiades	centroid		Ἀρμενία ; Ἀρμένιοι	LN	119	consistent				huyse-mp-restored			1
artangil	Artangil	unidentified	unidentified	1	17	Ἀρτανγιλλα	Artangiliyā	*Artangiliyā											Cappadocia / Armenia Minor context (l. 17)	Ἀρτανγιλλα (?)	ON	120	confirms	Huyse states that identification and localisation are not possible.		mp-reconstructed	huyse-unlocated;huyse-query;huyse-mp-restored	no-pleiades;no-wikidata;no-coordinates;identification-unidentified		8
